,Common Name,Scientific Name,Date Sighted,Location Name,Num Sighted,Latitude,Longitude,year
0,Great Horned Owl,Bubo virginianus,2020-09-26 20:55,UAF Forest Trails,1,64.8715445,-147.8497124,2020
1,Gadwall,Mareca strepera,2020-09-26 19:43,"New Seward Hwy, Anchorage US-AK 61.06948, -149.82417",1,61.069479,-149.82417,2020
2,Mallard,Anas platyrhynchos,2020-09-26 19:43,"New Seward Hwy, Anchorage US-AK 61.06948, -149.82417",23,61.069479,-149.82417,2020
3,Cackling Goose,Branta hutchinsii,2020-09-26 19:03,"Cordova, Alaska, US (60.461, -145.951) Goose Cove, Whitshed",9,60.4605703,-145.9506475,2020
4,Canada Goose,Branta canadensis,2020-09-26 19:03,"Cordova, Alaska, US (60.461, -145.951) Goose Cove, Whitshed",700,60.4605703,-145.9506475,2020
5,Green-winged Teal,Anas crecca,2020-09-26 19:03,"Cordova, Alaska, US (60.461, -145.951) Goose Cove, Whitshed",150,60.4605703,-145.9506475,2020
6,Common Merganser,Mergus merganser,2020-09-26 19:03,"Cordova, Alaska, US (60.461, -145.951) Goose Cove, Whitshed",10,60.4605703,-145.9506475,2020
7,Wilson's Snipe,Gallinago delicata,2020-09-26 19:03,"Cordova, Alaska, US (60.461, -145.951) Goose Cove, Whitshed",1,60.4605703,-145.9506475,2020
8,Double-crested Cormorant,Phalacrocorax auritus,2020-09-26 19:03,"Cordova, Alaska, US (60.461, -145.951) Goose Cove, Whitshed",4,60.4605703,-145.9506475,2020
9,Great Blue Heron,Ardea herodias,2020-09-26 19:03,"Cordova, Alaska, US (60.461, -145.951) Goose Cove, Whitshed",1,60.4605703,-145.9506475,2020
10,Sharp-shinned Hawk,Accipiter striatus,2020-09-26 19:03,"Cordova, Alaska, US (60.461, -145.951) Goose Cove, Whitshed",1,60.4605703,-145.9506475,2020
11,Bald Eagle,Haliaeetus leucocephalus,2020-09-26 19:03,"Cordova, Alaska, US (60.461, -145.951) Goose Cove, Whitshed",4,60.4605703,-145.9506475,2020
12,Belted Kingfisher,Megaceryle alcyon,2020-09-26 19:03,"Cordova, Alaska, US (60.461, -145.951) Goose Cove, Whitshed",1,60.4605703,-145.9506475,2020
13,Steller's Jay,Cyanocitta stelleri,2020-09-26 19:03,"Cordova, Alaska, US (60.461, -145.951) Goose Cove, Whitshed",2,60.4605703,-145.9506475,2020
14,Black-billed Magpie,Pica hudsonia,2020-09-26 19:03,"Cordova, Alaska, US (60.461, -145.951) Goose Cove, Whitshed",2,60.4605703,-145.9506475,2020
15,Common Raven,Corvus corax,2020-09-26 19:03,"Cordova, Alaska, US (60.461, -145.951) Goose Cove, Whitshed",1,60.4605703,-145.9506475,2020
16,Chestnut-backed Chickadee,Poecile rufescens,2020-09-26 19:03,"Cordova, Alaska, US (60.461, -145.951) Goose Cove, Whitshed",1,60.4605703,-145.9506475,2020
17,Golden-crowned Kinglet,Regulus satrapa,2020-09-26 19:03,"Cordova, Alaska, US (60.461, -145.951) Goose Cove, Whitshed",1,60.4605703,-145.9506475,2020
18,Ruby-crowned Kinglet,Regulus calendula,2020-09-26 19:03,"Cordova, Alaska, US (60.461, -145.951) Goose Cove, Whitshed",1,60.4605703,-145.9506475,2020
19,Pacific Wren,Troglodytes pacificus,2020-09-26 19:03,"Cordova, Alaska, US (60.461, -145.951) Goose Cove, Whitshed",1,60.4605703,-145.9506475,2020
20,Varied Thrush,Ixoreus naevius,2020-09-26 19:03,"Cordova, Alaska, US (60.461, -145.951) Goose Cove, Whitshed",3,60.4605703,-145.9506475,2020
21,Pine Siskin,Spinus pinus,2020-09-26 19:03,"Cordova, Alaska, US (60.461, -145.951) Goose Cove, Whitshed",1,60.4605703,-145.9506475,2020
22,Savannah Sparrow,Passerculus sandwichensis,2020-09-26 19:03,"Cordova, Alaska, US (60.461, -145.951) Goose Cove, Whitshed",1,60.4605703,-145.9506475,2020
23,Song Sparrow,Melospiza melodia,2020-09-26 19:03,"Cordova, Alaska, US (60.461, -145.951) Goose Cove, Whitshed",1,60.4605703,-145.9506475,2020
24,Rock Pigeon,Columba livia,2020-09-26 18:45,Kenai--Tarbox Wildlife Viewing Platform,3,60.5420341,-151.2194681,2020
25,Herring Gull,Larus argentatus,2020-09-26 18:45,Kenai--Tarbox Wildlife Viewing Platform,1500,60.5420341,-151.2194681,2020
26,Northern Harrier,Circus hudsonius,2020-09-26 18:45,Kenai--Tarbox Wildlife Viewing Platform,2,60.5420341,-151.2194681,2020
27,Peregrine Falcon,Falco peregrinus,2020-09-26 18:45,Kenai--Tarbox Wildlife Viewing Platform,1,60.5420341,-151.2194681,2020
28,Greater Scaup,Aythya marila,2020-09-26 18:15,Peat Ponds,5,64.9115163,-147.9348135,2020
29,Trumpeter Swan,Cygnus buccinator,2020-09-26 18:08,"New Seward Hwy, Anchorage US-AK 61.05955, -149.80484",1,61.059552,-149.804838,2020
30,Ring-necked Duck,Aythya collaris,2020-09-26 18:08,"New Seward Hwy, Anchorage US-AK 61.05955, -149.80484",6,61.059552,-149.804838,2020
31,Red-necked Grebe,Podiceps grisegena,2020-09-26 18:08,"New Seward Hwy, Anchorage US-AK 61.05955, -149.80484",1,61.059552,-149.804838,2020
32,duck sp.,Anatinae sp.,2020-09-26 17:45,Tanana Lakes Recreation Area,1,64.7966492,-147.7180481,2020
33,Merlin,Falco columbarius,2020-09-26 17:45,Tanana Lakes Recreation Area,1,64.7966492,-147.7180481,2020
34,Canada Jay,Perisoreus canadensis,2020-09-26 17:45,Tanana Lakes Recreation Area,2,64.7966492,-147.7180481,2020
35,American Robin,Turdus migratorius,2020-09-26 17:45,Tanana Lakes Recreation Area,5,64.7966492,-147.7180481,2020
36,Sharp-tailed Sandpiper,Calidris acuminata,2020-09-26 17:30,Kodiak Is.--Kalsin Pond and Olds River Estuary,1,57.584638,-152.4485207,2020
37,Dunlin,Calidris alpina,2020-09-26 17:30,Kodiak Is.--Kalsin Pond and Olds River Estuary,1,57.584638,-152.4485207,2020
38,Pectoral Sandpiper,Calidris melanotos,2020-09-26 17:30,Kodiak Is.--Kalsin Pond and Olds River Estuary,35,57.584638,-152.4485207,2020
39,Long-billed Dowitcher,Limnodromus scolopaceus,2020-09-26 17:30,Kodiak Is.--Kalsin Pond and Olds River Estuary,1,57.584638,-152.4485207,2020
40,Black-legged Kittiwake,Rissa tridactyla,2020-09-26 17:30,Kodiak Is.--Kalsin Pond and Olds River Estuary,25,57.584638,-152.4485207,2020
41,Lapland Longspur,Calcarius lapponicus,2020-09-26 17:30,Kodiak Is.--Kalsin Pond and Olds River Estuary,3,57.584638,-152.4485207,2020
42,American Three-toed Woodpecker,Picoides dorsalis,2020-09-26 17:20,Yard-Buoy Avenue,2,60.4943437,-151.2669325,2020
43,Black-backed Woodpecker,Picoides arcticus,2020-09-26 17:20,Yard-Buoy Avenue,2,60.4943437,-151.2669325,2020
44,Downy Woodpecker,Dryobates pubescens,2020-09-26 17:20,Yard-Buoy Avenue,4,60.4943437,-151.2669325,2020
45,Hairy Woodpecker,Dryobates villosus,2020-09-26 17:20,Yard-Buoy Avenue,1,60.4943437,-151.2669325,2020
46,Boreal Chickadee,Poecile hudsonicus,2020-09-26 17:20,Yard-Buoy Avenue,1,60.4943437,-151.2669325,2020
47,Red-breasted Nuthatch,Sitta canadensis,2020-09-26 17:20,Yard-Buoy Avenue,4,60.4943437,-151.2669325,2020
48,White-winged Crossbill,Loxia leucoptera,2020-09-26 17:20,Yard-Buoy Avenue,1,60.4943437,-151.2669325,2020
49,Snow Goose,Anser caerulescens,2020-09-26 17:15,Gustavus--Forelands,40,58.4121436,-135.724411,2020
50,Black-capped Chickadee,Poecile atricapillus,2020-09-26 17:14,Chena Lake RA (North Pole),3,64.7706866,-147.2272682,2020
51,Dark-eyed Junco,Junco hyemalis,2020-09-26 17:14,Chena Lake RA (North Pole),3,64.7706866,-147.2272682,2020
52,Northern Flicker,Colaptes auratus,2020-09-26 17:06,Ketchikan Airport Perimeter (Gravina Island),2,55.3612831,-131.7197227,2020
53,White-crowned Sparrow,Zonotrichia leucophrys,2020-09-26 17:06,Ketchikan Airport Perimeter (Gravina Island),2,55.3612831,-131.7197227,2020
54,Lincoln's Sparrow,Melospiza lincolnii,2020-09-26 17:06,Ketchikan Airport Perimeter (Gravina Island),1,55.3612831,-131.7197227,2020
55,Spruce Grouse,Falcipennis canadensis,2020-09-26 17:04,Yoder bridge,1,62.1805971,-149.9630027,2020
56,Brown Creeper,Certhia americana,2020-09-26 17:00,Campbell Creek Trail (general),1,61.1561445,-149.8745119,2020
57,Wilson's Warbler,Cardellina pusilla,2020-09-26 17:00,Campbell Creek Trail (general),1,61.1561445,-149.8745119,2020
58,Harlequin Duck,Histrionicus histrionicus,2020-09-26 16:36,Kachemak Bay--Hesketh Island,6,59.5035802,-151.5270853,2020
59,Common Loon,Gavia immer,2020-09-26 16:36,Kachemak Bay--Hesketh Island,2,59.5035802,-151.5270853,2020
60,Pelagic Cormorant,Phalacrocorax pelagicus,2020-09-26 16:36,Kachemak Bay--Hesketh Island,1,59.5035802,-151.5270853,2020
61,Northwestern Crow,Corvus caurinus,2020-09-26 16:36,Kachemak Bay--Hesketh Island,25,59.5035802,-151.5270853,2020
62,Pine Grosbeak,Pinicola enucleator,2020-09-26 16:36,Kachemak Bay--Hesketh Island,1,59.5035802,-151.5270853,2020
63,White-winged Scoter,Melanitta deglandi,2020-09-26 16:15,Kodiak Is.--Burton's Beach,47,57.4614804,-152.3247099,2020
64,Horned Grebe,Podiceps auritus,2020-09-26 16:15,Kodiak Is.--Burton's Beach,14,57.4614804,-152.3247099,2020
65,Common Murre,Uria aalge,2020-09-26 16:15,Kodiak Is.--Burton's Beach,2,57.4614804,-152.3247099,2020
66,Pigeon Guillemot,Cepphus columba,2020-09-26 16:15,Kodiak Is.--Burton's Beach,7,57.4614804,-152.3247099,2020
67,Horned Puffin,Fratercula corniculata,2020-09-26 16:15,Kodiak Is.--Burton's Beach,8,57.4614804,-152.3247099,2020
68,Pacific Loon,Gavia pacifica,2020-09-26 16:15,Kodiak Is.--Burton's Beach,6,57.4614804,-152.3247099,2020
69,Hermit Thrush,Catharus guttatus,2020-09-26 16:13,Kodiak Is.--Lake Orbin and Bells Flats,1,57.7107961,-152.5849915,2020
70,Fox Sparrow,Passerella iliaca,2020-09-26 16:13,Kodiak Is.--Lake Orbin and Bells Flats,3,57.7107961,-152.5849915,2020
71,Bonaparte's Gull,Chroicocephalus philadelphia,2020-09-26 16:07,Ferry Terminal Viewing Pier,1,56.8068027,-132.9749941,2020
72,Iceland Gull,Larus glaucoides,2020-09-26 16:07,Ferry Terminal Viewing Pier,1,56.8068027,-132.9749941,2020
73,gull sp.,Larinae sp.,2020-09-26 16:07,Ferry Terminal Viewing Pier,66,56.8068027,-132.9749941,2020
74,Golden-crowned Sparrow,Zonotrichia atricapilla,2020-09-26 16:07,Ferry Terminal Viewing Pier,2,56.8068027,-132.9749941,2020
75,Surf Scoter,Melanitta perspicillata,2020-09-26 15:46,Middle Harbor float and pier,9,56.8115857,-132.9600583,2020
76,Glaucous Gull,Larus hyperboreus,2020-09-26 15:46,Middle Harbor float and pier,1,56.8115857,-132.9600583,2020
77,Common Redpoll,Acanthis flammea,2020-09-26 15:40,Bootleggers Cove-R St Alley,1,61.2127195,-149.9136508,2020
78,Red Crossbill,Loxia curvirostra,2020-09-26 15:20,Kodiak Is.--Fort Abercrombie State Historical Park,8,57.8326893,-152.3559093,2020
79,Lesser Scaup,Aythya affinis,2020-09-26 15:17,Tony Knowles Coastal Trail--Chester Creek to Fish Creek,15,61.2066445,-149.9292961,2020
80,Greater/Lesser Scaup,Aythya marila/affinis,2020-09-26 15:17,Tony Knowles Coastal Trail--Chester Creek to Fish Creek,100,61.2066445,-149.9292961,2020
81,Red-breasted Merganser,Mergus serrator,2020-09-26 15:00,Kodiak Is.--Buskin River SRS,2,57.7560906,-152.4844837,2020
82,Bufflehead,Bucephala albeola,2020-09-26 14:52,Westchester Lagoon,7,61.2059712,-149.9211502,2020
83,Barrow's Goldeneye,Bucephala islandica,2020-09-26 14:52,Westchester Lagoon,1,61.2059712,-149.9211502,2020
84,Common/Barrow's Goldeneye,Bucephala clangula/islandica,2020-09-26 14:52,Westchester Lagoon,45,61.2059712,-149.9211502,2020
85,Rusty Blackbird,Euphagus carolinus,2020-09-26 14:52,Westchester Lagoon,1,61.2059712,-149.9211502,2020
86,Osprey,Pandion haliaetus,2020-09-26 14:45,Kodiak Is.--Burton's Beach,1,57.4614804,-152.3247099,2020
87,Sandhill Crane,Antigone canadensis,2020-09-26 14:39,Campbell Creek Estuary Natural Area,5,61.1315982,-149.9667907,2020
88,Herring x Glaucous-winged Gull (hybrid),Larus argentatus x glaucescens,2020-09-26 14:39,Campbell Creek Estuary Natural Area,160,61.1315982,-149.9667907,2020
89,Herring/Glaucous-winged Gull,Larus argentatus/glaucescens,2020-09-26 14:39,Campbell Creek Estuary Natural Area,30,61.1315982,-149.9667907,2020
90,Downy/Hairy Woodpecker,Dryobates pubescens/villosus,2020-09-26 14:39,Campbell Creek Estuary Natural Area,1,61.1315982,-149.9667907,2020
91,Tundra Swan,Cygnus columbianus,2020-09-26 14:16,Nome--Safety Sound,150,64.4912815,-164.7520065,2020
92,Common Eider,Somateria mollissima,2020-09-26 14:16,Nome--Safety Sound,5,64.4912815,-164.7520065,2020
93,Snow Bunting,Plectrophenax nivalis,2020-09-26 14:16,Nome--Safety Sound,4,64.4912815,-164.7520065,2020
94,Common Goldeneye,Bucephala clangula,2020-09-26 14:05,Jewel Lake,8,61.1403458,-149.9627566,2020
95,woodpecker sp.,Picidae sp.,2020-09-26 13:56,West UAF Trails & Smith Lake,1,64.8643458,-147.8634453,2020
96,Emperor Goose,Anser canagicus,2020-09-26 13:00,Kalsin Beach West of Olds River,60,57.5935973,-152.4582195,2020
97,Black Scoter,Melanitta americana,2020-09-26 13:00,Kalsin Beach West of Olds River,2,57.5935973,-152.4582195,2020
98,Black Turnstone,Arenaria melanocephala,2020-09-26 13:00,Kalsin Beach West of Olds River,3,57.5935973,-152.4582195,2020
99,Rock Sandpiper,Calidris ptilocnemis,2020-09-26 13:00,Kalsin Beach West of Olds River,2,57.5935973,-152.4582195,2020
100,Red-throated Loon,Gavia stellata,2020-09-26 13:00,Kalsin Beach West of Olds River,1,57.5935973,-152.4582195,2020
101,Northern Fulmar,Fulmarus glacialis,2020-09-26 13:00,"Sep 26, 2020 13:17
54.017, 179.901",100,54.0174285,179.9005797,2020
102,Sooty/Short-tailed Shearwater,Ardenna grisea/tenuirostris,2020-09-26 13:00,"Sep 26, 2020 13:17
54.017, 179.901",20,54.0174285,179.9005797,2020
103,Northern Shrike,Lanius borealis,2020-09-26 12:48,Kodiak Is.--Kalsin Pond and Olds River Estuary,2,57.584638,-152.4485207,2020
104,White-throated Sparrow,Zonotrichia albicollis,2020-09-26 11:52,"502 Monastery St, Sitka US-AK",1,57.055347,-135.332958,2020
105,Townsend's Warbler,Setophaga townsendi,2020-09-26 11:52,"502 Monastery St, Sitka US-AK",2,57.055347,-135.332958,2020
106,Northern Shoveler,Spatula clypeata,2020-09-26 11:00,Eagle Beach SRA,1,58.5283716,-134.8270512,2020
107,Western Sandpiper,Calidris mauri,2020-09-26 11:00,Eagle Beach SRA,6,58.5283716,-134.8270512,2020
108,Marbled Murrelet,Brachyramphus marmoratus,2020-09-26 11:00,Eagle Beach SRA,1,58.5283716,-134.8270512,2020
109,California Gull,Larus californicus,2020-09-26 11:00,Eagle Beach SRA,3,58.5283716,-134.8270512,2020
110,passerine sp.,Passeriformes sp.,2020-09-26 10:50,Kodiak Is.--Kalsin Pond and Olds River Estuary,1,57.584638,-152.4485207,2020
111,American Golden-Plover,Pluvialis dominica,2020-09-26 10:45,Kasilof--Kasilof River Mouth,2,60.3859137,-151.302166,2020
112,Pacific Golden-Plover,Pluvialis fulva,2020-09-26 10:45,Kasilof--Kasilof River Mouth,7,60.3859137,-151.302166,2020
113,Sanderling,Calidris alba,2020-09-26 10:45,Kasilof--Kasilof River Mouth,2,60.3859137,-151.302166,2020
114,American Pipit,Anthus rubescens,2020-09-26 10:45,Kasilof--Kasilof River Mouth,1,60.3859137,-151.302166,2020
115,Orange-crowned Warbler,Leiothlypis celata,2020-09-26 10:35,Ward Cove - Grassy Knoll,2,55.4015136,-131.7396456,2020
116,Yellow Warbler,Setophaga petechia,2020-09-26 10:35,Ward Cove - Grassy Knoll,2,55.4015136,-131.7396456,2020
117,European Starling,Sturnus vulgaris,2020-09-26 10:15,Kenai,5,60.5540723,-151.2577057,2020
118,Killdeer,Charadrius vociferus,2020-09-26 10:10,Ketchikan--Mud Bight,2,55.4177461,-131.7628741,2020
119,Greater Yellowlegs,Tringa melanoleuca,2020-09-26 10:10,Ketchikan--Mud Bight,1,55.4177461,-131.7628741,2020
120,American Tree Sparrow,Spizelloides arborea,2020-09-26 10:06,"1718 Roosevelt Street, Fairbanks, Alaska, US (64.832, -147.793)",2,64.8324977,-147.7928319,2020
121,Yellow-rumped Warbler,Setophaga coronata,2020-09-26 10:06,"1718 Roosevelt Street, Fairbanks, Alaska, US (64.832, -147.793)",2,64.8324977,-147.7928319,2020
122,Mallard (Domestic type),Anas platyrhynchos (Domestic type),2020-09-26 10:00,Spenard Crossing,3,61.2040178,-149.905293,2020
123,Common/Hoary Redpoll,Acanthis flammea/hornemanni,2020-09-26 10:00,California River,16,65.3538356,-166.6386685,2020
124,Tufted Puffin,Fratercula cirrhata,2020-09-26 09:52,King Cove Road--Overlooking Cold Bay,2,55.168407,-162.490592,2020
125,Anna's Hummingbird,Calypte anna,2020-09-26 09:25,Ketchikan--Totem Bight State Hist. Park,1,55.4200512,-131.7728305,2020
126,Surfbird,Calidris virgata,2020-09-26 09:25,Ketchikan--Totem Bight State Hist. Park,14,55.4200512,-131.7728305,2020
127,Western Tanager,Piranga ludoviciana,2020-09-26 09:25,Ketchikan--Totem Bight State Hist. Park,1,55.4200512,-131.7728305,2020
128,Eurasian Collared-Dove,Streptopelia decaocto,2020-09-26 09:07,"605 N Second St, Petersburg US-AK 56.81593, -132.95536",2,56.815935,-132.955356,2020
129,Lesser Yellowlegs,Tringa flavipes,2020-09-26 09:05,Ship Creek--Overlook Park,1,61.2242595,-149.8796403,2020
130,American Dipper,Cinclus mexicanus,2020-09-26 09:05,Ship Creek--Overlook Park,1,61.2242595,-149.8796403,2020
131,Ring-necked Pheasant,Phasianus colchicus,2020-09-26 09:00,41640 gladys dr,6,59.6708736,-151.4292169,2020
132,Trumpeter/Tundra Swan,Cygnus buccinator/columbianus,2020-09-26 08:19,Paxson Lake Cmpgrnd (Richardson Hwy-MP F179.8),12,62.8644515,-145.5477676,2020
133,Red-breasted Sapsucker,Sphyrapicus ruber,2020-09-26 08:15,Ketchikan--North Point Higgins School,1,55.4696554,-131.8199247,2020
134,Long-tailed Duck,Clangula hyemalis,2020-09-26 06:29,"301343 Colville Street, Nuiqsut, Alaska, US (70.214, -150.991)",8,70.2142341,-150.9910237,2020
135,Golden Eagle,Aquila chrysaetos,2020-09-26,Denali NP--Savage River Loop Trail,1,63.7457751,-149.2919011,2020
136,Rough-legged Hawk,Buteo lagopus,2020-09-26,Denali NP--Savage River Camp,1,63.7141505,-149.2544174,2020
137,Common Yellowthroat,Geothlypis trichas,2020-09-26,Auke Bay - Yard & Point,1,58.3610546,-134.6455336,2020
138,Northern Saw-whet Owl,Aegolius acadicus,2019-09-26 22:22,"250 St Johann Loop, Anchorage US-AK (60.9501,-149.1272)",1,60.950076,-149.12725,2019
139,Sharp-tailed Sandpiper,Calidris acuminata,2019-09-26 18:45,St. Paul Island (Pribilof Islands-Bering Sea),3,57.17012,-170.296751,2019
140,Pectoral Sandpiper,Calidris melanotos,2019-09-26 18:45,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2019
141,Long-billed Dowitcher,Limnodromus scolopaceus,2019-09-26 18:45,St. Paul Island (Pribilof Islands-Bering Sea),4,57.17012,-170.296751,2019
142,Wandering Tattler,Tringa incana,2019-09-26 18:45,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2019
143,Black-legged Kittiwake,Rissa tridactyla,2019-09-26 18:45,St. Paul Island (Pribilof Islands-Bering Sea),2,57.17012,-170.296751,2019
144,Red-legged Kittiwake,Rissa brevirostris,2019-09-26 18:45,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2019
145,Herring Gull,Larus argentatus,2019-09-26 18:45,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2019
146,Glaucous-winged Gull,Larus glaucescens,2019-09-26 18:45,St. Paul Island (Pribilof Islands-Bering Sea),40,57.17012,-170.296751,2019
147,Mottled Petrel,Pterodroma inexpectata,2019-09-26 18:45,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2019
148,Red-faced Cormorant,Phalacrocorax urile,2019-09-26 18:45,St. Paul Island (Pribilof Islands-Bering Sea),6,57.17012,-170.296751,2019
149,Wilson's Snipe,Gallinago delicata,2019-09-26 18:32,Pioneer Home Marsh,4,58.3454294,-134.4974291,2019
150,Greater Yellowlegs,Tringa melanoleuca,2019-09-26 18:32,Pioneer Home Marsh,1,58.3454294,-134.4974291,2019
151,Northern Harrier,Circus hudsonius,2019-09-26 18:32,Pioneer Home Marsh,1,58.3454294,-134.4974291,2019
152,Bald Eagle,Haliaeetus leucocephalus,2019-09-26 18:32,Pioneer Home Marsh,1,58.3454294,-134.4974291,2019
153,Hermit Thrush,Catharus guttatus,2019-09-26 18:32,Pioneer Home Marsh,3,58.3454294,-134.4974291,2019
154,White-crowned Sparrow,Zonotrichia leucophrys,2019-09-26 18:32,Pioneer Home Marsh,2,58.3454294,-134.4974291,2019
155,Golden-crowned Sparrow,Zonotrichia atricapilla,2019-09-26 18:32,Pioneer Home Marsh,2,58.3454294,-134.4974291,2019
156,Song Sparrow,Melospiza melodia,2019-09-26 18:32,Pioneer Home Marsh,1,58.3454294,-134.4974291,2019
157,Common Yellowthroat,Geothlypis trichas,2019-09-26 18:32,Pioneer Home Marsh,3,58.3454294,-134.4974291,2019
158,Great Horned Owl,Bubo virginianus,2019-09-26 18:30,First Part of Old Spasski Trail,1,58.099349,-135.41732,2019
159,Common Raven,Corvus corax,2019-09-26 18:30,First Part of Old Spasski Trail,2,58.099349,-135.41732,2019
160,Golden-crowned Kinglet,Regulus satrapa,2019-09-26 18:30,First Part of Old Spasski Trail,3,58.099349,-135.41732,2019
161,Pacific Wren,Troglodytes pacificus,2019-09-26 18:30,First Part of Old Spasski Trail,1,58.099349,-135.41732,2019
162,American Robin,Turdus migratorius,2019-09-26 18:30,First Part of Old Spasski Trail,1,58.099349,-135.41732,2019
163,Northern Pintail,Anas acuta,2019-09-26 18:00,St. Paul Island (Pribilof Islands-Bering Sea),5,57.17012,-170.296751,2019
164,Green-winged Teal,Anas crecca,2019-09-26 18:00,St. Paul Island (Pribilof Islands-Bering Sea),8,57.17012,-170.296751,2019
165,Ruddy Turnstone,Arenaria interpres,2019-09-26 18:00,St. Paul Island (Pribilof Islands-Bering Sea),2,57.17012,-170.296751,2019
166,Spotted Sandpiper,Actitis macularius,2019-09-26 18:00,Sitka--Nat. His. Pk.-Totem Trail,1,57.0464146,-135.3124237,2019
167,Gray-tailed/Wandering Tattler,Tringa brevipes/incana,2019-09-26 18:00,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2019
168,Parasitic Jaeger,Stercorarius parasiticus,2019-09-26 18:00,St. Paul Island (Pribilof Islands-Bering Sea),2,57.17012,-170.296751,2019
169,Thick-billed Murre,Uria lomvia,2019-09-26 18:00,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2019
170,Ancient Murrelet,Synthliboramphus antiquus,2019-09-26 18:00,St. Paul Island (Pribilof Islands-Bering Sea),6,57.17012,-170.296751,2019
171,Parakeet Auklet,Aethia psittacula,2019-09-26 18:00,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2019
172,Crested Auklet,Aethia cristatella,2019-09-26 18:00,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2019
173,Tufted Puffin,Fratercula cirrhata,2019-09-26 18:00,St. Paul Island (Pribilof Islands-Bering Sea),3,57.17012,-170.296751,2019
174,Fork-tailed Storm-Petrel,Oceanodroma furcata,2019-09-26 18:00,St. Paul Island (Pribilof Islands-Bering Sea),3,57.17012,-170.296751,2019
175,Northern Fulmar,Fulmarus glacialis,2019-09-26 18:00,St. Paul Island (Pribilof Islands-Bering Sea),12,57.17012,-170.296751,2019
176,Short-tailed Shearwater,Ardenna tenuirostris,2019-09-26 18:00,St. Paul Island (Pribilof Islands-Bering Sea),60,57.17012,-170.296751,2019
177,Great Blue Heron,Ardea herodias,2019-09-26 18:00,Sitka--Nat. His. Pk.-Totem Trail,1,57.0464146,-135.3124237,2019
178,Belted Kingfisher,Megaceryle alcyon,2019-09-26 18:00,Sitka--Nat. His. Pk.-Totem Trail,1,57.0464146,-135.3124237,2019
179,Lapland Longspur,Calcarius lapponicus,2019-09-26 18:00,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2019
180,Snow Bunting,Plectrophenax nivalis,2019-09-26 18:00,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2019
181,Sharp-tailed/Pectoral Sandpiper,Calidris acuminata/melanotos,2019-09-26 17:50,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2019
182,Horned Puffin,Fratercula corniculata,2019-09-26 17:50,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2019
183,Peregrine Falcon,Falco peregrinus,2019-09-26 17:50,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2019
184,Gray-crowned Rosy-Finch,Leucosticte tephrocotis,2019-09-26 17:50,St. Paul Island (Pribilof Islands-Bering Sea),17,57.17012,-170.296751,2019
185,Black-capped Chickadee,Poecile atricapillus,2019-09-26 17:43,US Fish & Wildlife Service Regional Office,1,61.182315,-149.864568,2019
186,Red-breasted Nuthatch,Sitta canadensis,2019-09-26 17:43,US Fish & Wildlife Service Regional Office,1,61.182315,-149.864568,2019
187,European Starling,Sturnus vulgaris,2019-09-26 17:43,US Fish & Wildlife Service Regional Office,4,61.182315,-149.864568,2019
188,Northern Shrike,Lanius borealis,2019-09-26 16:45,Denali NP--Savage River Bridge,1,63.7388938,-149.2941356,2019
189,Common Murre,Uria aalge,2019-09-26 16:00,Angoon (town) (Admiralty Island),1,57.5000313,-134.5779276,2019
190,Marbled Murrelet,Brachyramphus marmoratus,2019-09-26 16:00,Angoon (town) (Admiralty Island),1,57.5000313,-134.5779276,2019
191,Bonaparte's Gull,Chroicocephalus philadelphia,2019-09-26 16:00,Angoon (town) (Admiralty Island),50,57.5000313,-134.5779276,2019
192,Mew Gull,Larus canus,2019-09-26 16:00,Angoon (town) (Admiralty Island),50,57.5000313,-134.5779276,2019
193,Pacific Loon,Gavia pacifica,2019-09-26 16:00,Angoon (town) (Admiralty Island),47,57.5000313,-134.5779276,2019
194,Common Loon,Gavia immer,2019-09-26 16:00,Angoon (town) (Admiralty Island),20,57.5000313,-134.5779276,2019
195,Pelagic Cormorant,Phalacrocorax pelagicus,2019-09-26 16:00,Angoon (town) (Admiralty Island),2,57.5000313,-134.5779276,2019
196,Steller's Jay,Cyanocitta stelleri,2019-09-26 16:00,Angoon (town) (Admiralty Island),3,57.5000313,-134.5779276,2019
197,Chestnut-backed Chickadee,Poecile rufescens,2019-09-26 16:00,Angoon (town) (Admiralty Island),2,57.5000313,-134.5779276,2019
